,Team Av Shots Diff,Team Av Shots Inside Box Diff,Team Av Fouls Diff,Team Av Corners Diff,Team Av Possession Diff,Team Av Pass Accuracy Diff,Team Av Goal Diff,Opponent Av Shots Diff,Opponent Av Shots Inside Box Diff,Opponent Av Fouls Diff,Opponent Av Corners Diff,Opponent Av Possession Diff,Opponent Av Pass Accuracy Diff,Opponent Av Goal Diff,Fixture ID,Team Result Indicator,Opponent Result Indicator
220,-5.699999999999999,-2.6000000000000005,0.29999999999999893,-2.5000000000000004,-18.400000000000006,-7.400000000000006,0.3999999999999999,-3.299999999999999,-1.5,1.3000000000000007,-0.7999999999999998,-10.599999999999994,-6.0,-0.20000000000000007,157335,1,1
221,-3.1000000000000014,-1.1999999999999993,3.5,-0.09999999999999964,-18.799999999999997,-10.099999999999994,-0.6,9.2,5.1000000000000005,2.0999999999999996,4.4,20.599999999999994,9.099999999999994,0.30000000000000004,157336,0,2
222,4.699999999999999,2.0999999999999996,-1.5,0.0,17.200000000000003,8.599999999999994,0.30000000000000004,-4.6,-2.000000000000001,-0.7999999999999989,-1.7999999999999998,-13.400000000000006,-6.299999999999997,-0.5,157337,2,0
223,5.6,3.5,-0.40000000000000036,3.4,28.400000000000006,12.600000000000009,0.7,-3.1000000000000014,-0.5,-1.0999999999999996,0.7999999999999998,-1.7999999999999972,0.30000000000001137,-0.8999999999999999,157338,2,0
224,-5.800000000000001,-2.6999999999999993,-0.6000000000000014,-2.7,-16.0,-7.5,-0.8999999999999999,3.799999999999999,0.9000000000000004,0.1999999999999993,-1.7000000000000002,11.200000000000003,4.799999999999997,0.9,157339,0,2
225,-6.0,-3.5999999999999996,0.40000000000000036,-2.5,-32.199999999999996,-13.900000000000006,-0.8,-1.4000000000000004,-1.0,-2.0,-1.4000000000000004,-6.400000000000006,-2.0,0.29999999999999993,157340,1,1
226,-3.5999999999999996,-3.8000000000000007,-3.0999999999999996,-1.2999999999999998,4.0,0.9000000000000057,-1.2,1.5999999999999996,-0.40000000000000036,1.5,-0.20000000000000018,4.400000000000006,2.8999999999999915,-0.4999999999999999,157341,0,2
227,4.399999999999999,1.7000000000000002,-0.40000000000000036,1.0999999999999996,2.5999999999999943,2.5,-0.20000000000000018,10.2,5.9,-0.5999999999999996,4.9,35.599999999999994,14.400000000000006,1.0999999999999999,157342,2,0
228,0.7000000000000011,1.1999999999999993,1.4000000000000004,-1.0,-7.799999999999997,-3.700000000000003,0.0,-1.9000000000000004,-1.1999999999999993,-0.6000000000000014,0.9000000000000004,5.400000000000006,3.3000000000000114,0.19999999999999996,157343,0,2
229,2.5,2.7,0.3000000000000007,1.8000000000000003,-11.599999999999994,-5.8999999999999915,0.7999999999999999,-4.199999999999999,-2.5999999999999996,0.09999999999999964,-1.3000000000000007,7.599999999999994,3.3999999999999915,0.8,157344,0,2
230,-2.0,-1.200000000000001,-1.0,0.7999999999999998,3.799999999999997,2.0,0.30000000000000004,-6.0,-2.9000000000000004,0.3000000000000007,-3.3000000000000007,-16.799999999999997,-7.200000000000003,-1.0999999999999999,157345,1,1
231,-4.300000000000001,-2.3999999999999995,1.0,-1.0,5.200000000000003,2.0,0.9999999999999999,4.5,2.0,0.09999999999999964,-0.5,16.400000000000006,8.399999999999991,0.7,157346,1,1
232,-2.6999999999999993,-0.20000000000000018,-2.3000000000000007,0.5,-5.0,-1.1000000000000085,-1.1,5.699999999999999,2.1000000000000005,-1.0,-0.5999999999999996,15.799999999999997,6.1000000000000085,1.4,157347,0,2
233,4.6,2.3999999999999995,0.8999999999999986,3.0000000000000004,32.0,14.399999999999991,0.7,1.0999999999999996,-0.5,1.9000000000000004,0.09999999999999964,2.0,2.0999999999999943,-0.4,157348,2,0
234,9.299999999999999,5.3999999999999995,1.299999999999999,3.7,20.599999999999994,8.599999999999994,0.7000000000000002,-3.3999999999999986,-1.4000000000000004,-1.5999999999999996,-0.20000000000000018,-9.400000000000006,-4.1000000000000085,-0.7999999999999999,157349,2,0
235,2.3000000000000007,-0.20000000000000018,-0.5999999999999996,0.20000000000000018,-2.5999999999999943,-0.20000000000000284,0.0,0.7000000000000011,1.2999999999999998,1.5999999999999996,-0.8000000000000007,-8.400000000000006,-3.8999999999999915,-0.10000000000000009,157350,1,1
236,10.0,6.299999999999999,-0.7000000000000011,4.800000000000001,36.0,13.800000000000011,1.0,-0.7999999999999989,-1.3999999999999995,-1.6999999999999993,-0.2999999999999998,-1.0,0.3999999999999915,0.19999999999999996,157351,2,0
237,3.0,3.0,-0.10000000000000142,1.4000000000000004,-10.799999999999997,-4.8999999999999915,0.5000000000000001,-3.3000000000000007,-1.4999999999999991,1.5,-0.2999999999999998,-8.0,-5.099999999999994,-0.20000000000000007,157352,0,2
238,-4.200000000000001,-3.9000000000000004,-3.299999999999999,-1.4000000000000004,2.200000000000003,-0.29999999999999716,-1.4000000000000001,-4.199999999999999,-1.7999999999999998,3.799999999999999,-0.2999999999999998,-21.0,-10.099999999999994,-0.9,157353,0,2
239,-4.799999999999999,-2.1000000000000005,-0.9000000000000004,-3.0,-17.799999999999997,-6.599999999999994,0.30000000000000004,-5.5,-3.0,0.7999999999999989,-2.8,-33.199999999999996,-14.299999999999997,-0.8000000000000003,157354,2,0
240,-5.1,-2.8,0.29999999999999893,-3.3999999999999995,-16.400000000000006,-7.1000000000000085,-1.3000000000000003,3.3999999999999986,1.3000000000000007,1.4000000000000004,-1.2999999999999998,15.599999999999994,7.900000000000006,0.3999999999999999,157355,2,0
241,-4.0,-1.299999999999999,-2.200000000000001,0.0,-11.400000000000006,-3.6000000000000085,-1.5,-2.5999999999999996,-1.6000000000000005,-1.3999999999999986,0.40000000000000036,-9.799999999999997,-3.9000000000000057,-0.7,157356,2,0
242,-0.5999999999999996,-1.2000000000000002,0.7999999999999989,-0.6000000000000005,-2.4000000000000057,0.0,-0.4,10.3,6.8,-0.1999999999999993,4.7,37.199999999999996,13.799999999999997,1.4000000000000001,157357,0,2
243,-4.4,-2.3,-0.5,-3.4,-14.0,-3.799999999999997,0.19999999999999996,5.0,2.9000000000000004,1.1999999999999993,3.2,32.400000000000006,14.700000000000003,0.7999999999999998,157358,1,1
244,2.0,0.5,-0.5999999999999996,-0.39999999999999947,-1.7999999999999972,-0.09999999999999432,-0.19999999999999996,4.4,2.1000000000000005,-0.9000000000000004,-0.6999999999999993,15.0,4.799999999999997,1.9,157359,1,1
245,-2.8000000000000007,-1.5,-0.09999999999999964,-2.1999999999999993,-29.199999999999996,-12.699999999999989,-0.5999999999999999,-3.700000000000001,-3.499999999999999,-2.4000000000000004,-1.1000000000000005,3.5999999999999943,0.5999999999999943,-1.4000000000000001,157360,2,0
246,7.699999999999999,4.200000000000001,0.6999999999999993,2.7,20.599999999999994,8.200000000000003,0.8000000000000003,-1.8000000000000007,-0.2999999999999998,1.3999999999999986,1.0,-5.799999999999997,-3.5999999999999943,0.0,157361,0,2
247,-2.799999999999999,-1.0,1.1000000000000014,1.1000000000000005,4.400000000000006,1.7000000000000028,1.0,-2.1000000000000014,-1.5999999999999996,-1.1999999999999993,0.7999999999999998,6.599999999999994,3.3999999999999915,0.19999999999999996,157362,0,2
248,-3.700000000000001,-1.4000000000000004,2.8000000000000007,0.09999999999999964,-19.599999999999994,-9.700000000000003,-0.7,-1.6000000000000014,-2.5999999999999996,-1.9000000000000004,-0.7999999999999998,-4.799999999999997,-1.4000000000000057,-0.2999999999999998,157363,2,0
249,-0.8000000000000007,0.5,1.1999999999999993,-1.2000000000000002,-11.599999999999994,-5.199999999999989,-0.09999999999999987,3.1999999999999993,2.8,0.5,1.0999999999999996,-8.599999999999994,-4.0,0.5,157364,0,2
250,6.800000000000001,4.000000000000001,2.1000000000000005,4.2,34.199999999999996,16.299999999999997,0.40000000000000013,-2.799999999999999,-0.8999999999999995,0.3000000000000007,0.7999999999999998,5.400000000000006,1.9000000000000057,0.8999999999999999,157365,0,2
251,-6.299999999999999,-3.5999999999999996,-0.5,-3.7,-16.400000000000006,-6.0,0.20000000000000007,4.1,2.5999999999999996,0.40000000000000036,1.2000000000000002,-4.799999999999997,-2.5999999999999943,0.8,157366,1,1
252,-5.0,-5.2,-2.8000000000000007,-2.0,2.4000000000000057,0.7000000000000028,-1.8,9.0,4.499999999999999,0.6999999999999993,2.7,25.799999999999997,10.700000000000003,0.5,157367,0,2
253,-3.200000000000001,-1.5000000000000009,-0.9000000000000004,-0.40000000000000036,-10.799999999999997,-4.0,-0.8,4.199999999999999,2.500000000000001,-0.9000000000000004,-0.6999999999999993,11.599999999999994,3.5999999999999943,1.9,157368,0,2
254,-1.700000000000001,-0.09999999999999964,1.5,-1.5,-13.799999999999997,-6.099999999999994,-0.5,-3.9000000000000004,-2.3000000000000007,-2.5999999999999996,-0.2999999999999998,-14.400000000000006,-5.6000000000000085,-1.2000000000000002,157369,1,1
255,-2.0999999999999996,-0.20000000000000018,1.0,1.2000000000000002,-9.0,-5.299999999999997,0.19999999999999996,3.0,1.2000000000000002,1.299999999999999,-0.6999999999999993,16.799999999999997,8.600000000000009,0.10000000000000009,157370,0,2
256,11.2,7.500000000000001,-1.1999999999999993,4.8,37.800000000000004,13.799999999999997,2.1,-5.200000000000001,-2.2,0.6999999999999993,-3.0999999999999996,-15.599999999999994,-6.5,-1.1,157371,2,0
257,-0.5,-0.5,-0.09999999999999964,1.2999999999999998,7.599999999999994,4.0,0.09999999999999987,-2.0,-2.8999999999999995,-2.200000000000001,-0.20000000000000018,-2.799999999999997,-0.7000000000000028,-0.40000000000000013,157372,2,0
258,-3.5999999999999996,-3.299999999999999,1.0,-1.2999999999999998,-9.799999999999997,-2.3999999999999915,-0.9,2.0,0.7999999999999998,-1.0999999999999996,-0.6999999999999993,1.0,1.3000000000000114,0.19999999999999996,157373,1,1
259,-1.299999999999999,-0.09999999999999964,0.0,-1.5,-26.200000000000003,-11.899999999999991,-0.20000000000000018,-2.700000000000001,-0.2999999999999998,3.299999999999999,-0.10000000000000053,-19.0,-9.799999999999997,-0.5,157374,2,0
260,3.0,1.200000000000001,-1.1999999999999993,-0.20000000000000018,1.7999999999999972,2.200000000000003,0.2999999999999998,-4.0,-0.8999999999999995,0.9000000000000004,-2.5,-19.200000000000003,-8.900000000000006,-1.1,157375,2,0
261,-5.4,-2.8,0.09999999999999964,-0.20000000000000018,-2.200000000000003,-1.4000000000000057,0.5999999999999999,-2.8000000000000007,-1.4000000000000004,-3.0,-0.7999999999999998,-16.0,-6.299999999999997,-1.1,157376,0,2
262,-0.10000000000000142,-1.5999999999999996,-2.299999999999999,-0.20000000000000018,1.2000000000000028,0.29999999999999716,-0.19999999999999996,-5.199999999999999,-4.1000000000000005,1.7000000000000002,-2.0,-16.599999999999994,-6.5,-0.9,157377,1,1
263,10.2,5.800000000000001,0.7999999999999989,3.3000000000000003,27.0,11.299999999999997,0.8,7.699999999999999,4.6000000000000005,1.1000000000000014,4.8,35.400000000000006,17.39999999999999,0.20000000000000018,157378,0,2
264,0.0,0.3000000000000007,-0.1999999999999993,-0.39999999999999947,-22.400000000000006,-11.0,0.19999999999999996,5.4,3.3000000000000007,-0.3999999999999986,-0.10000000000000053,15.799999999999997,5.1000000000000085,1.9,157379,1,1
265,-5.800000000000001,-6.1,-2.3000000000000007,-2.1999999999999997,1.7999999999999972,0.6000000000000085,-1.8,-6.699999999999999,-3.8999999999999995,-0.5999999999999996,-4.1,-14.599999999999994,-5.400000000000006,0.09999999999999998,157380,0,2
266,-3.7,-1.5,0.5999999999999996,0.40000000000000036,-10.599999999999994,-5.799999999999997,-0.10000000000000009,-2.700000000000001,-0.5999999999999996,1.8000000000000007,-1.2999999999999998,-12.200000000000003,-5.099999999999994,-0.7,157381,0,2
267,-2.4000000000000004,-2.0,0.7999999999999989,1.7000000000000002,8.0,4.099999999999994,0.19999999999999996,4.6,2.4000000000000004,1.8000000000000007,0.39999999999999947,15.799999999999997,8.100000000000009,0.30000000000000004,157382,2,0
268,-1.8000000000000007,0.7999999999999998,3.0,-0.5999999999999996,-13.799999999999997,-6.5,-0.7,8.899999999999999,5.699999999999999,-1.0,4.1,36.599999999999994,13.900000000000006,2.0,157383,0,2
269,4.0,2.4000000000000004,-0.09999999999999964,0.9999999999999996,-2.200000000000003,-0.9000000000000057,0.7999999999999999,-3.1999999999999993,-1.6000000000000005,-1.5,-1.0999999999999996,-13.599999999999994,-5.200000000000003,-0.8,157384,2,0
270,-4.699999999999999,-2.5,0.7000000000000011,-0.40000000000000036,1.4000000000000057,-0.20000000000000284,0.3999999999999999,-2.8000000000000007,0.40000000000000036,2.4000000000000004,-1.5999999999999996,-17.599999999999994,-8.299999999999997,-0.8,157385,2,0
271,-4.399999999999999,-3.299999999999999,1.2000000000000002,-0.8999999999999995,-9.0,-4.299999999999997,-0.8999999999999999,-5.5,-2.9000000000000004,0.10000000000000142,-4.300000000000001,-11.200000000000003,-3.200000000000003,0.0,157386,2,0
272,9.0,5.4,1.1000000000000014,2.8999999999999995,27.200000000000003,11.299999999999997,0.5000000000000002,3.0999999999999996,1.8999999999999995,-1.0,1.0,0.4000000000000057,0.4000000000000057,0.7000000000000001,157387,2,0
273,-4.6,-3.0,-1.5,-1.5999999999999996,-13.0,-5.400000000000006,-1.1,-2.9000000000000004,-2.200000000000001,1.299999999999999,0.6000000000000005,3.5999999999999943,2.5,0.6000000000000001,157388,1,1
274,-3.799999999999999,-1.3000000000000007,2.5999999999999996,-1.5999999999999996,-12.200000000000003,-5.200000000000003,-0.5,-4.0,-1.4000000000000004,1.0,-1.5,-22.599999999999994,-10.699999999999989,-1.0,157389,0,2
275,4.299999999999999,2.3,0.6000000000000014,0.0,16.0,5.3999999999999915,1.5999999999999999,7.1,3.7,0.9000000000000004,1.7000000000000002,23.599999999999994,11.099999999999994,0.10000000000000009,157390,2,0
276,-6.199999999999999,-6.000000000000001,-2.5,-2.1,-1.7999999999999972,-1.3000000000000114,-1.7,10.5,6.6000000000000005,-0.9000000000000004,4.5,38.400000000000006,15.0,2.3,157391,0,2
277,0.7000000000000011,-0.9000000000000004,-1.700000000000001,-0.09999999999999964,-4.400000000000006,-1.0999999999999943,-0.09999999999999987,5.9,3.3000000000000007,1.3999999999999986,4.6,31.599999999999994,15.5,0.30000000000000004,157392,0,2
278,1.0999999999999996,0.5999999999999996,-0.9000000000000004,-1.0999999999999996,4.200000000000003,3.4000000000000057,0.2999999999999998,-3.999999999999999,-1.7999999999999998,0.10000000000000142,0.0,-13.599999999999994,-6.700000000000003,-0.20000000000000007,157393,2,0
279,1.5,1.3999999999999995,-0.8999999999999986,0.5,-20.400000000000006,-10.099999999999994,0.30000000000000004,-0.3000000000000007,-0.2999999999999998,-4.0,-0.5999999999999996,-20.599999999999994,-8.100000000000009,-0.7999999999999999,157394,1,1
280,3.8000000000000007,2.8,0.6000000000000014,0.5,15.599999999999994,5.199999999999989,1.7999999999999998,-4.300000000000001,-2.0,0.3000000000000007,-4.0,-9.599999999999994,-3.200000000000003,-0.10000000000000009,592141,2,0
281,2.3000000000000007,1.0999999999999996,-1.9000000000000004,-0.7999999999999998,5.200000000000003,4.099999999999994,0.7000000000000001,-2.799999999999999,-2.3000000000000007,-1.799999999999999,-1.0,-10.400000000000006,-4.200000000000003,-1.2000000000000002,592142,0,2
282,11.400000000000002,7.499999999999999,-0.7999999999999998,5.1,39.800000000000004,16.200000000000003,2.5,-0.9000000000000004,-0.5999999999999996,-4.0,-0.7000000000000002,-22.0,-9.200000000000003,-0.8,592145,2,0
283,-3.4000000000000004,-2.5999999999999996,1.700000000000001,0.20000000000000018,1.2000000000000028,1.5,0.7,-4.0,-1.7000000000000002,2.799999999999999,-2.4,-7.200000000000003,-3.0,-0.7,592146,0,2
284,0.8000000000000007,0.5,-0.3000000000000007,0.3000000000000007,-14.599999999999994,-7.099999999999994,0.09999999999999987,-1.700000000000001,-2.2,-1.3000000000000007,-0.6999999999999997,-10.200000000000003,-3.6000000000000085,-0.30000000000000004,592148,0,2
285,8.200000000000001,5.5,0.8000000000000007,1.9,24.799999999999997,10.900000000000006,0.7000000000000002,-5.5,-3.6999999999999993,1.299999999999999,-0.9000000000000004,-13.0,-5.599999999999994,-0.7,592149,2,0
286,-3.8999999999999995,-1.0999999999999996,0.5,0.0,-19.0,-9.299999999999997,-0.3999999999999999,2.4000000000000004,1.2000000000000002,-0.5999999999999996,0.8999999999999999,1.0,0.29999999999999716,0.4,592150,0,2
287,0.29999999999999893,0.40000000000000036,0.5,0.2999999999999998,-9.200000000000003,-4.799999999999997,0.0,-2.299999999999999,-0.8000000000000007,0.3999999999999986,-0.2999999999999998,2.0,-0.9000000000000057,0.9999999999999999,592151,0,2
288,-1.5,-1.0,-3.799999999999999,-1.2000000000000002,-22.799999999999997,-9.599999999999994,-0.6000000000000001,-3.9000000000000004,-1.0999999999999996,0.6999999999999993,0.20000000000000018,-16.200000000000003,-8.5,-0.7000000000000001,592152,2,0
289,8.5,5.700000000000001,0.9000000000000004,5.0,27.200000000000003,13.5,0.7999999999999998,6.5,4.799999999999999,1.5,1.3000000000000003,22.400000000000006,10.0,0.5,592153,2,0
290,6.5,3.1999999999999993,0.0,1.0,21.200000000000003,9.899999999999991,-0.10000000000000009,-5.100000000000001,-3.0,0.0,-3.9000000000000004,-11.200000000000003,-5.0,-0.20000000000000007,592156,2,0
291,3.5,2.6999999999999993,0.1999999999999993,1.5,22.799999999999997,8.5,1.6999999999999997,-3.1999999999999993,-2.3000000000000007,-1.0999999999999996,-0.6000000000000005,-13.400000000000006,-6.5,-1.2000000000000002,592157,0,2
292,-2.5,-3.0,-2.0,-1.0999999999999996,-14.200000000000003,-5.299999999999997,-0.19999999999999996,-4.799999999999999,-3.4000000000000004,0.5,-0.5999999999999996,-14.0,-6.6000000000000085,-0.8999999999999999,592158,0,2
293,-3.4000000000000004,-2.0999999999999996,3.0,0.20000000000000018,0.4000000000000057,1.5,0.5999999999999999,3.5,2.0999999999999996,-2.0999999999999996,-0.9000000000000004,11.799999999999997,8.0,0.7000000000000001,592159,2,0
294,2.200000000000001,0.8000000000000007,-0.9000000000000004,0.0,1.4000000000000057,1.0,0.6,13.6,9.3,-0.5,5.6,39.0,16.39999999999999,2.9,592160,0,2
295,-3.8000000000000007,-2.999999999999999,-0.09999999999999964,-1.4999999999999996,-11.200000000000003,-5.199999999999989,-0.7000000000000001,3.5999999999999996,2.1999999999999993,0.5,2.1999999999999997,25.599999999999994,10.200000000000003,1.4999999999999998,592161,0,2
296,2.6999999999999993,1.3000000000000007,-2.9000000000000004,-0.5999999999999996,13.200000000000003,8.5,0.10000000000000009,-3.1000000000000014,-1.9000000000000004,0.3000000000000007,-4.8,-10.400000000000006,-5.200000000000003,0.10000000000000009,592162,2,0
297,-0.8000000000000007,0.0,1.3000000000000007,-0.6000000000000005,2.799999999999997,1.0,0.10000000000000009,-3.0,-2.0,-1.6999999999999993,-0.5,-17.0,-8.400000000000006,-1.2,592163,2,0
298,9.500000000000002,6.6,0.7999999999999989,5.5,25.599999999999994,12.200000000000003,1.0,-3.299999999999999,-1.0999999999999996,0.6999999999999993,0.20000000000000018,2.4000000000000057,-1.4000000000000057,1.2,592165,2,0
299,12.2,8.4,-0.40000000000000036,5.6,38.0,15.800000000000011,2.6,5.700000000000001,3.499999999999999,0.10000000000000142,1.5999999999999996,21.0,9.799999999999997,0.10000000000000009,592166,0,2
300,-3.6999999999999993,-2.000000000000001,3.3000000000000007,0.0,2.200000000000003,1.7999999999999972,0.9,-3.700000000000001,-3.3999999999999995,-1.8000000000000007,-0.2999999999999998,-14.200000000000003,-5.599999999999994,-0.8,592168,1,1
301,1.3000000000000007,0.8999999999999995,0.5999999999999996,0.2999999999999998,-10.0,-4.6000000000000085,0.10000000000000009,1.5000000000000009,0.3000000000000007,-1.0,-0.40000000000000036,-3.4000000000000057,-0.5,0.20000000000000007,592170,2,0
302,-3.9000000000000004,-0.7999999999999998,2.4000000000000004,-0.2999999999999998,-20.599999999999994,-11.599999999999994,-0.29999999999999993,-4.800000000000001,-1.799999999999999,-0.09999999999999964,-0.40000000000000036,-0.4000000000000057,-2.200000000000003,0.7999999999999998,592171,0,2
303,0.5,-0.2999999999999998,-3.1999999999999993,-0.2999999999999998,-16.400000000000006,-6.1000000000000085,-0.09999999999999998,9.400000000000002,6.1,1.0,5.3,24.0,11.600000000000009,0.7999999999999998,592172,2,0
304,5.199999999999999,3.6000000000000005,0.9000000000000004,0.2999999999999998,23.400000000000006,10.399999999999991,0.10000000000000009,-1.4000000000000004,-0.7999999999999989,-1.4000000000000004,0.20000000000000018,-13.799999999999997,-7.200000000000003,-0.8999999999999999,592173,2,0
305,-2.5,-2.1999999999999993,-0.1999999999999993,-1.1,-7.400000000000006,-3.5,-0.7999999999999998,-0.9000000000000004,-0.20000000000000018,0.6999999999999993,-0.5999999999999996,3.5999999999999943,1.5999999999999943,0.09999999999999987,592174,0,2
306,4.6,3.1000000000000005,-0.09999999999999964,1.7999999999999998,13.400000000000006,6.6000000000000085,0.3999999999999999,2.3000000000000007,2.1000000000000005,0.6999999999999993,0.6000000000000005,-9.799999999999997,-4.3999999999999915,0.7,592176,0,2
307,-2.5,-1.0999999999999996,3.4000000000000004,0.09999999999999964,2.5999999999999943,1.7000000000000028,0.7,1.4000000000000004,0.6999999999999993,-0.09999999999999964,1.1,21.400000000000006,9.099999999999994,1.2999999999999998,592177,2,0
308,-5.299999999999999,-4.3,-2.5999999999999996,-0.6000000000000005,-17.599999999999994,-6.700000000000003,-0.8,-2.5,-1.7000000000000002,0.3000000000000007,-3.5999999999999996,-10.599999999999994,-5.8999999999999915,-0.10000000000000009,592178,2,0
309,2.5,1.0999999999999996,-0.5,-0.39999999999999947,13.799999999999997,8.399999999999991,0.3999999999999999,5.799999999999999,4.300000000000001,1.299999999999999,0.5,23.400000000000006,10.5,0.6000000000000001,592181,1,1
310,-2.0999999999999996,-2.0,-0.29999999999999893,-0.2999999999999998,-3.4000000000000057,-2.6000000000000085,-0.7,-3.5999999999999996,-2.0999999999999996,-1.700000000000001,-0.9000000000000004,-19.599999999999994,-9.199999999999989,-1.2,592182,1,1
311,-0.5,0.0,0.3000000000000007,-1.2999999999999998,5.200000000000003,2.700000000000003,0.20000000000000018,9.299999999999999,5.8999999999999995,1.4000000000000004,5.8,27.599999999999994,13.099999999999994,0.7000000000000002,592183,1,1
312,0.8000000000000007,-0.10000000000000053,-3.3000000000000007,-0.9000000000000004,-22.200000000000003,-9.099999999999994,0.5,3.1999999999999993,2.0,0.5,2.0,14.200000000000003,6.900000000000006,0.19999999999999996,592185,2,0
313,14.3,9.899999999999999,1.1000000000000014,5.700000000000001,39.400000000000006,16.69999999999999,2.0,-5.0,-2.000000000000001,-0.9000000000000004,-0.7000000000000002,2.4000000000000057,-1.4000000000000057,0.5,592186,2,0
314,-5.300000000000001,-4.6,-2.9000000000000004,-0.6999999999999997,-18.0,-6.5,-0.8999999999999999,-0.7000000000000011,-0.9000000000000004,0.5,0.8000000000000003,16.400000000000006,7.599999999999994,0.5,592187,0,2
315,4.0,3.3000000000000007,0.40000000000000036,0.5,-9.400000000000006,-4.400000000000006,0.8999999999999999,-1.0,0.20000000000000018,3.0,-0.1999999999999993,1.5999999999999943,0.5,1.4000000000000001,592189,1,1
316,-5.0,-2.0999999999999996,-1.9000000000000004,-0.9000000000000004,1.2000000000000028,-1.5,0.19999999999999996,2.5,1.5,-0.5,1.8999999999999995,13.799999999999997,6.299999999999997,-0.19999999999999996,592191,0,2
317,-1.3000000000000007,-0.5,3.5,-0.5,1.5999999999999943,0.6000000000000085,1.2999999999999998,-2.0999999999999996,-1.299999999999999,1.299999999999999,-2.7,-9.0,-6.5,-0.4,592194,2,0
318,10.7,7.1000000000000005,-0.1999999999999993,5.9,25.0,12.099999999999994,0.5,-4.3,-1.5999999999999996,2.0,-0.5,-22.400000000000006,-10.899999999999991,-0.6000000000000001,592196,2,0
319,0.1999999999999993,-0.09999999999999964,1.6999999999999993,1.0,15.200000000000003,7.700000000000003,0.5,4.299999999999999,3.9000000000000004,1.8000000000000007,0.7000000000000002,19.799999999999997,9.799999999999997,0.30000000000000027,592197,1,1
320,4.5,2.3999999999999995,-0.5999999999999996,0.3000000000000007,18.200000000000003,9.800000000000011,0.30000000000000004,-1.5,-0.7999999999999998,0.5,-1.7000000000000002,3.799999999999997,1.9000000000000057,0.30000000000000004,592198,2,0
321,3.6000000000000014,3.0999999999999996,0.09999999999999964,1.1000000000000005,-8.200000000000003,-3.9000000000000057,0.8999999999999999,12.700000000000001,8.399999999999999,1.5,4.6,36.199999999999996,15.099999999999994,2.2,592199,1,1
322,0.09999999999999964,-1.9000000000000004,0.29999999999999893,-0.20000000000000018,-4.200000000000003,-1.1000000000000085,0.0,-6.799999999999999,-5.000000000000001,-3.0,-1.6000000000000005,-22.200000000000003,-8.5,-1.2000000000000002,592200,1,1
323,4.6,2.4000000000000004,-0.7000000000000011,0.0,16.799999999999997,9.200000000000003,0.5,-0.5999999999999996,-1.1999999999999993,-2.0999999999999996,0.09999999999999964,-16.400000000000006,-7.0,0.7999999999999999,592201,2,0
324,-0.29999999999999893,-1.0,1.5,-2.1000000000000005,-10.799999999999997,-7.700000000000003,-0.5999999999999999,3.4000000000000004,3.3999999999999995,1.6999999999999993,0.20000000000000018,18.0,9.200000000000003,0.19999999999999996,592202,0,2
325,10.4,6.5,-1.8000000000000007,5.9,26.200000000000003,12.600000000000009,0.3999999999999999,1.3999999999999986,1.8999999999999995,0.8999999999999986,-0.39999999999999947,-12.799999999999997,-5.799999999999997,1.0,592205,2,0
326,-4.199999999999999,-1.4000000000000004,-1.0999999999999996,-1.2000000000000002,5.0,0.30000000000001137,0.09999999999999987,0.5,-0.39999999999999947,1.3999999999999986,1.1,11.599999999999994,6.400000000000006,0.19999999999999996,592206,2,0
327,-1.5999999999999996,-0.7999999999999998,0.5999999999999996,-1.4000000000000004,5.200000000000003,2.5,0.09999999999999987,-6.200000000000001,-3.8999999999999995,-2.5,-0.7999999999999998,-20.0,-7.200000000000003,-0.7,592207,0,2
328,-4.799999999999999,-2.1000000000000005,2.8999999999999986,-1.3999999999999995,-23.400000000000006,-11.200000000000003,-0.8,11.799999999999999,7.5,0.1999999999999993,4.699999999999999,35.400000000000006,15.0,1.7000000000000002,592208,0,2
329,0.40000000000000036,-0.20000000000000018,0.9000000000000004,0.6000000000000001,2.200000000000003,-0.5999999999999943,-0.5999999999999999,-1.8000000000000007,0.09999999999999964,3.0,-0.7999999999999998,1.2000000000000028,0.09999999999999432,1.4,592209,0,2
330,-4.699999999999999,-2.1999999999999993,-0.7000000000000011,-1.4000000000000004,-23.400000000000006,-10.400000000000006,-0.7000000000000001,1.299999999999999,-1.2999999999999998,0.1999999999999993,0.20000000000000018,-3.0,-0.8999999999999915,0.09999999999999987,592210,0,2
331,-4.1,-1.4000000000000004,-0.5999999999999996,-1.4000000000000004,1.7999999999999972,-0.5,0.2999999999999998,0.09999999999999964,0.10000000000000142,-2.6999999999999993,0.6999999999999993,-14.200000000000003,-5.699999999999989,0.5,592211,0,2
332,0.5,-0.5,1.3000000000000007,-1.7000000000000002,-9.599999999999994,-6.199999999999989,-0.9000000000000001,2.4000000000000004,1.5,0.40000000000000036,1.1999999999999997,7.799999999999997,1.2999999999999972,-0.20000000000000018,592212,1,1
333,-5.500000000000001,-2.8000000000000007,3.5,-1.5,-21.200000000000003,-9.599999999999994,-1.2000000000000002,3.700000000000001,3.9000000000000004,2.4000000000000004,0.09999999999999964,15.599999999999994,8.0,0.8000000000000003,592213,0,2
334,0.6999999999999993,0.0,1.5,1.6000000000000005,12.799999999999997,6.599999999999994,0.10000000000000009,-0.40000000000000036,-0.09999999999999964,0.6999999999999993,-1.2000000000000002,8.799999999999997,4.199999999999989,0.30000000000000004,592215,2,0
