,Team Av Shots Diff,Team Av Shots Inside Box Diff,Team Av Fouls Diff,Team Av Corners Diff,Team Av Possession Diff,Team Av Pass Accuracy Diff,Team Av Goal Diff,Opponent Av Shots Diff,Opponent Av Shots Inside Box Diff,Opponent Av Fouls Diff,Opponent Av Corners Diff,Opponent Av Possession Diff,Opponent Av Pass Accuracy Diff,Opponent Av Goal Diff,Fixture ID,Team Result Indicator,Opponent Result Indicator
303,9.400000000000002,6.1,1.0,5.3,24.0,11.600000000000009,0.7999999999999998,0.5,-0.2999999999999998,-3.1999999999999993,-0.2999999999999998,-16.400000000000006,-6.1000000000000085,-0.09999999999999998,592172,0,2
304,5.199999999999999,3.6000000000000005,0.9000000000000004,0.2999999999999998,23.400000000000006,10.399999999999991,0.10000000000000009,-1.4000000000000004,-0.7999999999999989,-1.4000000000000004,0.20000000000000018,-13.799999999999997,-7.200000000000003,-0.8999999999999999,592173,2,0
305,-2.5,-2.1999999999999993,-0.1999999999999993,-1.1,-7.400000000000006,-3.5,-0.7999999999999998,-0.9000000000000004,-0.20000000000000018,0.6999999999999993,-0.5999999999999996,3.5999999999999943,1.5999999999999943,0.09999999999999987,592174,0,2
306,4.6,3.1000000000000005,-0.09999999999999964,1.7999999999999998,13.400000000000006,6.6000000000000085,0.3999999999999999,2.3000000000000007,2.1000000000000005,0.6999999999999993,0.6000000000000005,-9.799999999999997,-4.3999999999999915,0.7,592176,0,2
307,1.4000000000000004,0.6999999999999993,-0.09999999999999964,1.1,21.400000000000006,9.099999999999994,1.2999999999999998,-2.5,-1.0999999999999996,3.4000000000000004,0.09999999999999964,2.5999999999999943,1.7000000000000028,0.7,592177,0,2
308,-5.299999999999999,-4.3,-2.5999999999999996,-0.6000000000000005,-17.599999999999994,-6.700000000000003,-0.8,-2.5,-1.7000000000000002,0.3000000000000007,-3.5999999999999996,-10.599999999999994,-5.8999999999999915,-0.10000000000000009,592178,2,0
309,5.799999999999999,4.300000000000001,1.299999999999999,0.5,23.400000000000006,10.5,0.6000000000000001,2.5,1.0999999999999996,-0.5,-0.39999999999999947,13.799999999999997,8.399999999999991,0.3999999999999999,592181,1,1
310,-3.5999999999999996,-2.0999999999999996,-1.700000000000001,-0.9000000000000004,-19.599999999999994,-9.199999999999989,-1.2,-2.0999999999999996,-2.0,-0.29999999999999893,-0.2999999999999998,-3.4000000000000057,-2.6000000000000085,-0.7,592182,1,1
311,9.299999999999999,5.8999999999999995,1.4000000000000004,5.8,27.599999999999994,13.099999999999994,0.7000000000000002,-0.5,0.0,0.3000000000000007,-1.2999999999999998,5.200000000000003,2.700000000000003,0.20000000000000018,592183,1,1
312,3.1999999999999993,2.0,0.5,2.0,14.200000000000003,6.900000000000006,0.19999999999999996,0.8000000000000007,-0.10000000000000053,-3.3000000000000007,-0.9000000000000004,-22.200000000000003,-9.099999999999994,0.5,592185,0,2
313,-5.0,-2.000000000000001,-0.9000000000000004,-0.7000000000000002,2.4000000000000057,-1.4000000000000057,0.5,14.3,9.899999999999999,1.1000000000000014,5.700000000000001,39.400000000000006,16.69999999999999,2.0,592186,0,2
314,-0.7000000000000011,-0.9000000000000004,0.5,0.8000000000000003,16.400000000000006,7.599999999999994,0.5,-5.300000000000001,-4.6,-2.9000000000000004,-0.6999999999999997,-18.0,-6.5,-0.8999999999999999,592187,2,0
315,4.0,3.3000000000000007,0.40000000000000036,0.5,-9.400000000000006,-4.400000000000006,0.8999999999999999,-1.0,0.20000000000000018,3.0,-0.1999999999999993,1.5999999999999943,0.5,1.4000000000000001,592189,1,1
316,-5.0,-2.0999999999999996,-1.9000000000000004,-0.9000000000000004,1.2000000000000028,-1.5,0.19999999999999996,2.5,1.5,-0.5,1.8999999999999995,13.799999999999997,6.299999999999997,-0.19999999999999996,592191,0,2
317,-2.0999999999999996,-1.299999999999999,1.299999999999999,-2.7,-9.0,-6.5,-0.4,-1.3000000000000007,-0.5,3.5,-0.5,1.5999999999999943,0.6000000000000085,1.2999999999999998,592194,0,2
318,10.7,7.1000000000000005,-0.1999999999999993,5.9,25.0,12.099999999999994,0.5,-4.3,-1.5999999999999996,2.0,-0.5,-22.400000000000006,-10.899999999999991,-0.6000000000000001,592196,2,0
319,0.1999999999999993,-0.09999999999999964,1.6999999999999993,1.0,15.200000000000003,7.700000000000003,0.5,4.299999999999999,3.9000000000000004,1.8000000000000007,0.7000000000000002,19.799999999999997,9.799999999999997,0.30000000000000027,592197,1,1
320,-1.5,-0.7999999999999998,0.5,-1.7000000000000002,3.799999999999997,1.9000000000000057,0.30000000000000004,4.5,2.3999999999999995,-0.5999999999999996,0.3000000000000007,18.200000000000003,9.800000000000011,0.30000000000000004,592198,0,2
321,12.700000000000001,8.399999999999999,1.5,4.6,36.199999999999996,15.099999999999994,2.2,3.6000000000000014,3.0999999999999996,0.09999999999999964,1.1000000000000005,-8.200000000000003,-3.9000000000000057,0.8999999999999999,592199,1,1
322,0.09999999999999964,-1.9000000000000004,0.29999999999999893,-0.20000000000000018,-4.200000000000003,-1.1000000000000085,0.0,-6.799999999999999,-5.000000000000001,-3.0,-1.6000000000000005,-22.200000000000003,-8.5,-1.2000000000000002,592200,1,1
323,-0.5999999999999996,-1.1999999999999993,-2.0999999999999996,0.09999999999999964,-16.400000000000006,-7.0,0.7999999999999999,4.6,2.4000000000000004,-0.7000000000000011,0.0,16.799999999999997,9.200000000000003,0.5,592201,0,2
324,-0.29999999999999893,-1.0,1.5,-2.1000000000000005,-10.799999999999997,-7.700000000000003,-0.5999999999999999,3.4000000000000004,3.3999999999999995,1.6999999999999993,0.20000000000000018,18.0,9.200000000000003,0.19999999999999996,592202,0,2
325,10.4,6.5,-1.8000000000000007,5.9,26.200000000000003,12.600000000000009,0.3999999999999999,1.3999999999999986,1.8999999999999995,0.8999999999999986,-0.39999999999999947,-12.799999999999997,-5.799999999999997,1.0,592205,2,0
326,-4.199999999999999,-1.4000000000000004,-1.0999999999999996,-1.2000000000000002,5.0,0.30000000000001137,0.09999999999999987,0.5,-0.39999999999999947,1.3999999999999986,1.1,11.599999999999994,6.400000000000006,0.19999999999999996,592206,2,0
327,-6.200000000000001,-3.8999999999999995,-2.5,-0.7999999999999998,-20.0,-7.200000000000003,-0.7,-1.5999999999999996,-0.7999999999999998,0.5999999999999996,-1.4000000000000004,5.200000000000003,2.5,0.09999999999999987,592207,2,0
328,-4.799999999999999,-2.1000000000000005,2.8999999999999986,-1.3999999999999995,-23.400000000000006,-11.200000000000003,-0.8,11.799999999999999,7.5,0.1999999999999993,4.699999999999999,35.400000000000006,15.0,1.7000000000000002,592208,0,2
329,0.40000000000000036,-0.20000000000000018,0.9000000000000004,0.6000000000000001,2.200000000000003,-0.5999999999999943,-0.5999999999999999,-1.8000000000000007,0.09999999999999964,3.0,-0.7999999999999998,1.2000000000000028,0.09999999999999432,1.4,592209,0,2
330,-4.699999999999999,-2.1999999999999993,-0.7000000000000011,-1.4000000000000004,-23.400000000000006,-10.400000000000006,-0.7000000000000001,1.299999999999999,-1.2999999999999998,0.1999999999999993,0.20000000000000018,-3.0,-0.8999999999999915,0.09999999999999987,592210,0,2
331,-4.1,-1.4000000000000004,-0.5999999999999996,-1.4000000000000004,1.7999999999999972,-0.5,0.2999999999999998,0.09999999999999964,0.10000000000000142,-2.6999999999999993,0.6999999999999993,-14.200000000000003,-5.699999999999989,0.5,592211,0,2
332,2.4000000000000004,1.5,0.40000000000000036,1.1999999999999997,7.799999999999997,1.2999999999999972,-0.20000000000000018,0.5,-0.5,1.3000000000000007,-1.7000000000000002,-9.599999999999994,-6.199999999999989,-0.9000000000000001,592212,1,1
333,3.700000000000001,3.9000000000000004,2.4000000000000004,0.09999999999999964,15.599999999999994,8.0,0.8000000000000003,-5.500000000000001,-2.8000000000000007,3.5,-1.5,-21.200000000000003,-9.599999999999994,-1.2000000000000002,592213,2,0
334,0.6999999999999993,0.0,1.5,1.6000000000000005,12.799999999999997,6.599999999999994,0.10000000000000009,-0.40000000000000036,-0.09999999999999964,0.6999999999999993,-1.2000000000000002,8.799999999999997,4.199999999999989,0.30000000000000004,592215,2,0
335,0.9000000000000004,-1.5,1.0999999999999996,0.0,-5.0,-1.9000000000000057,0.0,1.3000000000000007,1.0,-1.799999999999999,1.1000000000000005,5.400000000000006,2.3000000000000114,0.5,592216,0,2
336,9.2,5.6,-2.1999999999999993,5.3,26.599999999999994,11.699999999999989,0.5,10.799999999999999,6.6,-0.1999999999999993,4.5,34.199999999999996,14.5,1.3000000000000003,592217,1,1
337,-5.699999999999999,-3.0999999999999996,-1.799999999999999,-0.8999999999999999,-23.200000000000003,-9.099999999999994,-0.5,3.5,1.0999999999999996,-0.29999999999999893,-1.2000000000000002,15.0,8.400000000000006,0.6000000000000001,592218,0,2
338,5.0,2.8,0.5999999999999996,1.9999999999999996,12.799999999999997,4.1000000000000085,-0.19999999999999996,-0.3000000000000007,0.5,-2.3000000000000007,1.2000000000000002,-15.0,-5.799999999999997,0.8,592221,2,0
339,-0.5,-1.1000000000000005,0.5,-1.4000000000000004,-10.400000000000006,-6.1000000000000085,-0.9,-4.300000000000001,-2.1999999999999993,-1.6999999999999993,-0.9000000000000004,-24.400000000000006,-10.600000000000009,-0.19999999999999996,592222,2,0
340,0.5,0.5,-1.5999999999999996,1.0,4.400000000000006,1.8999999999999915,0.40000000000000013,7.4,4.300000000000001,-2.5999999999999996,4.300000000000001,21.799999999999997,9.099999999999994,0.6000000000000001,592225,0,2
341,-8.2,-4.5,-1.1999999999999993,-1.4,-25.599999999999994,-9.900000000000006,-0.5,3.0999999999999996,2.8,1.4000000000000004,-0.7000000000000002,16.200000000000003,8.5,1.0,592227,0,2
342,-5.9,-2.6999999999999993,4.6,-1.0,-24.400000000000006,-10.900000000000006,-1.3,0.8000000000000007,1.6999999999999993,1.1999999999999993,-1.0,-14.599999999999994,-5.599999999999994,0.40000000000000013,592228,0,2
343,0.40000000000000036,1.4000000000000004,1.3999999999999986,-1.2000000000000002,4.599999999999994,1.5999999999999943,1.2999999999999998,11.100000000000001,7.2,0.5999999999999996,4.6000000000000005,30.599999999999994,12.400000000000006,1.2000000000000002,592229,2,0
344,3.5,1.2999999999999998,0.1999999999999993,-1.3999999999999995,13.599999999999994,7.0,0.8,0.1999999999999993,-2.0,0.9000000000000004,-0.8000000000000007,-5.599999999999994,-2.700000000000003,-0.10000000000000009,592230,1,1
345,1.0999999999999996,-1.5,1.3999999999999986,-0.7999999999999998,-7.200000000000003,-3.4000000000000057,-0.29999999999999993,-3.6999999999999993,-1.5,-1.9000000000000004,-1.1000000000000005,0.4000000000000057,-0.20000000000000284,0.0,592231,2,0
346,4.0,2.3999999999999995,2.0999999999999996,1.0,7.400000000000006,2.799999999999997,-0.10000000000000009,8.7,5.6,-1.4000000000000004,4.4,23.0,9.899999999999991,0.7,592232,1,1
347,3.6999999999999993,3.1999999999999993,1.1999999999999993,-0.40000000000000036,20.599999999999994,10.099999999999994,1.4,0.29999999999999893,0.7000000000000011,0.3000000000000007,-1.3000000000000007,5.400000000000006,1.6999999999999886,1.2000000000000002,592233,1,1
348,-8.600000000000001,-4.8,-1.5,-1.0,-25.599999999999994,-10.5,-0.7,-3.4000000000000004,-1.5999999999999996,-2.5,-0.3000000000000007,-23.0,-9.700000000000003,-0.09999999999999987,592234,2,0
349,-2.6999999999999993,-2.0999999999999996,0.1999999999999993,-1.9000000000000004,-12.799999999999997,-7.6000000000000085,-1.0,10.499999999999998,7.1,1.5,4.8,28.599999999999994,11.600000000000009,0.5999999999999999,592237,0,2
350,1.6999999999999993,-0.09999999999999964,0.1999999999999993,-1.0999999999999996,13.0,6.5,0.6000000000000001,1.5999999999999996,0.20000000000000018,1.0999999999999996,1.4999999999999996,10.799999999999997,5.200000000000003,0.20000000000000018,592238,0,2
351,0.40000000000000036,0.5999999999999996,-3.0,2.2,-10.200000000000003,-4.299999999999997,0.6000000000000001,1.6999999999999993,2.5,1.200000000000001,-0.6999999999999993,-13.0,-4.700000000000003,0.5,592240,0,2
352,1.0999999999999996,0.6000000000000014,-4.0,1.8999999999999995,-4.599999999999994,-1.0999999999999943,0.5,-7.300000000000001,-4.299999999999999,-2.0,-1.2000000000000002,-22.0,-8.899999999999991,-0.30000000000000004,592241,2,0
353,4.3999999999999995,3.0,1.6999999999999993,1.0,6.0,2.4000000000000057,-0.20000000000000018,0.40000000000000036,-0.7999999999999998,0.9000000000000004,-2.3000000000000003,8.599999999999994,4.0,0.2999999999999998,592242,0,2
354,-3.5999999999999996,-3.200000000000001,-0.5999999999999996,-2.0000000000000004,-17.200000000000003,-9.099999999999994,-1.4,-1.4000000000000004,-0.8000000000000007,-2.1999999999999993,0.5,2.799999999999997,1.1999999999999886,0.19999999999999996,592243,1,1
355,3.8999999999999986,3.299999999999999,2.9000000000000004,-0.40000000000000036,20.200000000000003,9.599999999999994,1.2000000000000002,1.6000000000000014,1.6000000000000014,0.0,0.5999999999999996,20.400000000000006,7.599999999999994,-0.19999999999999996,592244,2,0
356,1.5,-1.0,0.8000000000000007,-1.1999999999999993,-6.0,-2.5999999999999943,0.0,7.100000000000001,4.6,-0.40000000000000036,4.1,20.200000000000003,7.799999999999997,0.5000000000000002,592245,0,2
357,0.1999999999999993,-0.9999999999999991,2.1999999999999993,-0.7000000000000002,2.5999999999999943,1.9000000000000057,-0.7999999999999998,8.899999999999999,5.8,2.0,4.1,27.400000000000006,11.099999999999994,0.5999999999999999,592246,0,2
358,-5.6,-2.6000000000000005,4.699999999999999,-1.7000000000000002,-19.599999999999994,-8.399999999999991,-1.2000000000000002,-2.6000000000000014,-1.4999999999999991,-3.1999999999999993,-0.5,3.4000000000000057,1.0999999999999943,0.5,592247,0,2
359,0.09999999999999964,0.5,-1.0,-0.7999999999999998,2.799999999999997,0.7000000000000028,1.2000000000000002,-2.9000000000000004,-0.8999999999999995,-1.5999999999999996,-0.2999999999999998,1.5999999999999943,0.29999999999999716,-0.19999999999999996,592248,2,0
360,-4.199999999999999,-2.0,-2.4000000000000004,-0.40000000000000036,-21.0,-8.700000000000003,-0.30000000000000004,-5.4,-4.7,-1.0999999999999996,-2.1999999999999993,-17.0,-6.200000000000003,-1.1,592249,2,0
361,1.0,2.5,2.1999999999999993,-0.39999999999999947,-18.599999999999994,-7.900000000000006,0.5999999999999999,2.799999999999999,0.8999999999999995,1.0999999999999996,1.9000000000000004,10.0,5.200000000000003,0.09999999999999987,592250,0,2
362,-3.1999999999999993,-1.4000000000000004,-2.0,0.20000000000000018,4.599999999999994,2.0999999999999943,-0.7,-3.9000000000000004,-3.1999999999999993,-1.0999999999999996,-1.5,-16.400000000000006,-7.800000000000011,-1.3,592251,0,2
363,0.1999999999999993,0.40000000000000036,-1.4000000000000004,-1.5999999999999996,-1.4000000000000057,-1.3000000000000114,1.4999999999999998,-2.9000000000000004,-1.0999999999999996,-2.0999999999999996,-0.5999999999999996,-16.599999999999994,-5.8999999999999915,0.0,592252,1,1
364,-1.5,-0.6999999999999993,-1.1000000000000014,0.3000000000000007,4.799999999999997,1.7000000000000028,0.09999999999999987,5.699999999999999,4.7,2.700000000000001,0.09999999999999964,19.599999999999994,9.099999999999994,1.2000000000000002,592253,2,0
365,5.699999999999999,3.3999999999999995,-1.299999999999999,3.0,22.599999999999994,8.400000000000006,0.8000000000000003,0.0,-1.1999999999999993,2.0999999999999996,-1.1999999999999997,-0.20000000000000284,0.9000000000000057,-0.7,592254,1,1
366,1.3999999999999986,2.9000000000000004,1.5,-0.39999999999999947,-22.400000000000006,-9.200000000000003,0.6000000000000001,1.6999999999999993,1.5,0.0,1.1000000000000005,21.0,8.0,-0.30000000000000004,592255,2,0
367,4.3,3.4000000000000004,2.1999999999999993,1.0,5.0,2.1999999999999886,-0.10000000000000009,-2.3000000000000007,-1.6999999999999993,-3.5999999999999996,-0.7999999999999998,4.599999999999994,2.0,0.30000000000000004,592256,0,2
368,8.2,5.4,2.0,3.3,27.400000000000006,10.599999999999994,0.5999999999999999,2.200000000000001,0.20000000000000018,1.4000000000000004,1.7000000000000002,9.599999999999994,4.200000000000003,0.19999999999999996,592257,1,1
369,-5.700000000000001,-4.6,-2.0,-2.1000000000000005,-14.200000000000003,-5.400000000000006,-1.2,-8.0,-4.6,-0.5,-1.1,-22.200000000000003,-9.399999999999991,-0.7,592258,0,2
370,-0.1999999999999993,-1.3999999999999995,1.1999999999999993,-1.9999999999999996,5.0,1.6000000000000085,0.5,-6.300000000000001,-3.3,4.8,-2.4000000000000004,-24.799999999999997,-10.400000000000006,-1.1,592259,2,0
371,3.5,2.3,-4.800000000000001,3.3,1.0,1.6000000000000085,0.9000000000000001,1.0999999999999996,-1.0,2.0,-0.2999999999999998,-7.0,-3.0,-0.6,592260,2,0
372,-1.5999999999999996,-0.5999999999999996,-2.4000000000000004,0.9000000000000004,5.0,2.799999999999997,-0.8999999999999999,0.5999999999999996,-0.7999999999999998,0.8000000000000007,-1.7000000000000002,8.0,2.799999999999997,1.1,592261,1,1
373,-5.0,-3.8000000000000007,-0.6999999999999993,-1.2999999999999998,-15.799999999999997,-7.200000000000003,-0.9999999999999999,1.8000000000000007,1.3000000000000007,-5.6,3.0,-3.4000000000000057,-1.1000000000000085,0.9000000000000001,592262,1,1
374,-0.5999999999999996,-1.1999999999999993,2.1000000000000014,-1.1000000000000005,-5.200000000000003,-1.7000000000000028,-0.6,3.3000000000000007,2.4000000000000004,2.5,1.2000000000000002,3.4000000000000057,1.2000000000000028,-0.7,592263,1,1
375,1.5,1.1999999999999993,0.5999999999999996,0.8000000000000007,23.799999999999997,10.200000000000003,-0.5,-7.4,-3.8000000000000007,-0.9000000000000004,-1.6,-22.400000000000006,-8.899999999999991,-0.30000000000000004,592264,2,0
376,-2.700000000000001,-1.4000000000000004,-1.0,-0.6999999999999993,-3.799999999999997,-1.2000000000000028,-0.10000000000000009,-1.799999999999999,-1.0,-3.5999999999999996,-1.5,2.0,0.7999999999999972,0.3999999999999999,592265,2,0
377,2.1000000000000014,0.5,1.700000000000001,1.2000000000000002,3.5999999999999943,1.5,0.40000000000000013,-6.199999999999999,-3.3,5.4,-2.2,-24.0,-9.299999999999997,-1.3,592266,2,0
378,-2.5,-1.0,-1.3000000000000007,-0.3000000000000007,-12.799999999999997,-3.4000000000000057,-0.20000000000000018,1.299999999999999,2.9000000000000004,1.0999999999999996,-0.09999999999999964,-22.799999999999997,-10.400000000000006,0.7999999999999998,592267,1,1
379,1.799999999999999,-0.6000000000000005,3.0,-0.40000000000000036,-3.799999999999997,-2.200000000000003,-0.5,6.9,4.9,2.4000000000000004,1.0999999999999996,26.400000000000006,11.299999999999997,1.3000000000000003,592268,2,0
380,0.6000000000000014,0.2999999999999998,-2.0,-1.2000000000000002,0.5999999999999943,-0.7999999999999972,1.2,4.799999999999999,2.9000000000000004,-1.3000000000000007,2.1000000000000005,25.200000000000003,9.900000000000006,0.6000000000000001,592269,0,2
381,7.6,5.1000000000000005,1.0999999999999996,3.0,25.0,9.899999999999991,0.3999999999999999,-4.5,-4.000000000000001,-1.9000000000000004,-1.2000000000000002,-9.0,-4.199999999999989,-1.0,592270,1,1
382,-6.200000000000001,-3.3000000000000007,4.8999999999999995,-1.6999999999999993,-23.200000000000003,-9.299999999999997,-1.3,2.1999999999999993,1.6000000000000005,1.9000000000000004,1.2999999999999998,3.5999999999999943,0.9000000000000057,-0.6,592271,1,1
383,2.3000000000000007,0.40000000000000036,2.5999999999999996,-0.7000000000000002,-7.599999999999994,-3.9000000000000057,0.0,-7.6,-5.5,-0.3000000000000007,-2.8,-18.200000000000003,-8.5,-0.9,592272,0,2
384,5.6,4.3999999999999995,1.5999999999999996,0.6000000000000005,22.400000000000006,9.799999999999997,1.2,0.9000000000000004,1.6999999999999993,1.0999999999999996,0.3000000000000007,-20.0,-8.5,0.40000000000000013,592273,2,0
385,4.0,2.999999999999999,-1.799999999999999,2.0000000000000004,27.200000000000003,11.400000000000006,0.5,-2.3999999999999986,-0.6000000000000005,-1.0,-0.5999999999999996,-11.400000000000006,-3.700000000000003,-0.10000000000000009,592274,2,0
386,-3.200000000000001,-1.200000000000001,-1.200000000000001,-0.39999999999999947,-7.400000000000006,-2.6999999999999886,0.0,-0.3000000000000007,0.2999999999999998,-2.0,0.7999999999999998,5.200000000000003,3.0999999999999943,-0.7,592275,2,0
387,3.4000000000000004,1.0,1.0,1.5000000000000004,6.200000000000003,2.700000000000003,0.40000000000000013,2.8000000000000007,2.200000000000001,1.6999999999999993,0.9000000000000004,24.599999999999994,10.799999999999997,-0.30000000000000004,592276,2,0
388,-7.199999999999999,-3.5999999999999996,0.0,-1.3000000000000003,-22.799999999999997,-9.399999999999991,-0.5999999999999999,-1.0,-1.0999999999999996,2.0999999999999996,-2.0000000000000004,-9.0,-3.1000000000000085,-0.29999999999999993,592277,1,1
389,8.8,6.300000000000001,0.29999999999999893,4.1,26.0,11.200000000000003,0.7000000000000001,1.5,-0.5999999999999996,0.5999999999999996,-0.6000000000000005,11.599999999999994,3.799999999999997,1.0000000000000002,592278,2,0
390,-0.5999999999999996,-1.2000000000000002,-2.8000000000000007,-1.7000000000000002,8.400000000000006,3.4000000000000057,-0.10000000000000009,-2.0,-1.8000000000000007,-2.5,-2.1,-7.799999999999997,-4.599999999999994,1.0999999999999999,592279,2,0
391,-5.300000000000001,-4.9,-0.8000000000000007,-1.7000000000000002,-9.200000000000003,-5.0,-1.0,4.300000000000001,2.8999999999999995,-5.400000000000002,4.1,1.4000000000000057,1.5999999999999943,0.5999999999999999,592280,0,2
392,4.800000000000001,3.700000000000001,1.6999999999999993,0.40000000000000036,18.799999999999997,8.799999999999997,1.0999999999999999,0.20000000000000107,0.5999999999999996,-1.4000000000000004,0.9000000000000004,4.0,2.799999999999997,-0.9,592281,0,2
393,5.699999999999999,3.7,-5.699999999999999,5.2,9.0,5.199999999999989,0.3999999999999999,-2.0,-0.2999999999999998,-1.1999999999999993,-0.20000000000000018,-10.400000000000006,-3.4000000000000057,-0.40000000000000013,592282,2,0
394,-0.6000000000000014,-1.0,3.8000000000000007,-0.9000000000000004,-9.400000000000006,-3.4000000000000057,-0.19999999999999996,0.5,-0.9000000000000004,-0.5,-1.0,9.0,2.5999999999999943,0.7,592283,1,1
395,-7.899999999999999,-5.8999999999999995,-1.0999999999999996,-3.5000000000000004,-21.599999999999994,-10.100000000000009,-0.6000000000000001,3.0000000000000018,2.1999999999999993,1.8000000000000007,1.4000000000000004,26.0,11.299999999999997,-0.7000000000000002,592284,0,2
396,1.3000000000000007,0.40000000000000036,-3.1999999999999993,-2.0999999999999996,3.4000000000000057,1.9000000000000057,0.3999999999999999,6.000000000000002,2.9000000000000004,0.5999999999999996,1.5,6.799999999999997,2.799999999999997,1.2999999999999998,592285,1,1
397,5.299999999999999,4.000000000000001,-1.5,1.3999999999999995,26.400000000000006,11.0,1.7,-6.300000000000001,-5.500000000000001,0.6999999999999993,-1.8999999999999995,-10.599999999999994,-6.0,-1.1,592286,1,1
398,-7.4,-3.5999999999999996,-0.6000000000000014,-1.9000000000000004,-22.400000000000006,-9.599999999999994,-0.7999999999999998,7.9,5.6000000000000005,0.40000000000000036,3.8000000000000003,26.799999999999997,11.599999999999994,0.8,592287,0,2
399,-3.6999999999999993,-1.8999999999999995,-1.0999999999999996,0.40000000000000036,-7.599999999999994,-3.299999999999997,-0.09999999999999987,-7.799999999999999,-4.2,4.4,-3.0999999999999996,-24.799999999999997,-10.100000000000009,-1.2,592288,2,0
400,3.799999999999999,2.8999999999999995,1.6999999999999993,1.8000000000000007,6.599999999999994,2.5999999999999943,-0.3999999999999999,-0.5999999999999996,0.5,0.9000000000000004,0.40000000000000036,-16.799999999999997,-7.599999999999994,-0.19999999999999996,592289,1,1
401,2.4000000000000004,0.6999999999999993,2.3000000000000007,-0.5,-4.200000000000003,-1.7999999999999972,-0.19999999999999996,-4.6,-3.9000000000000004,-2.0,-2.0999999999999996,-9.0,-5.300000000000011,0.4,592290,1,1
402,2.1999999999999993,1.9000000000000004,2.0,1.3999999999999995,4.799999999999997,1.7000000000000028,-0.4,0.0,0.7999999999999998,-0.5999999999999996,0.7000000000000002,3.5999999999999943,1.7999999999999972,-0.6000000000000001,592291,0,2
403,-7.199999999999999,-5.3,-0.7000000000000011,-2.0999999999999996,-20.799999999999997,-9.599999999999994,-0.7,-7.0,-3.4000000000000004,4.9,-2.5999999999999996,-24.400000000000006,-10.299999999999997,-1.2999999999999998,592292,2,0
404,6.600000000000001,4.999999999999999,-5.599999999999998,4.7,6.799999999999997,4.0,0.5999999999999999,5.399999999999999,3.3000000000000007,1.200000000000001,0.20000000000000018,20.400000000000006,9.600000000000009,0.8999999999999999,592293,1,1
405,-1.0,-0.5,-1.4000000000000004,0.10000000000000053,-5.0,-1.0,-0.7,1.299999999999999,0.0,-3.9000000000000004,-1.0999999999999996,4.200000000000003,2.1000000000000085,0.5,592294,1,1
406,8.1,5.9,-0.8000000000000007,4.2,30.199999999999996,12.799999999999997,0.8999999999999999,-2.9000000000000004,-1.5,-1.799999999999999,0.5,-4.599999999999994,-1.8999999999999915,0.0,592295,2,0
407,3.5,1.9000000000000004,3.0999999999999996,0.7000000000000002,0.0,0.4000000000000057,-0.30000000000000004,3.799999999999999,2.0,1.0,0.2999999999999998,3.200000000000003,1.3999999999999915,1.0,592296,0,2
408,5.399999999999999,3.5999999999999996,-0.5999999999999996,1.5,30.400000000000006,13.299999999999997,1.7,-5.699999999999999,-2.8000000000000007,0.40000000000000036,-1.6000000000000005,-24.599999999999994,-9.799999999999997,-0.7,592297,1,1
409,-0.40000000000000036,-1.1999999999999993,-0.5999999999999996,-0.9000000000000004,10.200000000000003,3.200000000000003,0.7,-1.0,-0.10000000000000053,0.8000000000000007,0.10000000000000053,-18.0,-8.0,-0.19999999999999996,592298,1,1
410,-4.9,-3.5999999999999996,-2.799999999999999,-2.4,-10.0,-6.0,0.40000000000000013,-0.40000000000000036,-0.7000000000000002,3.6999999999999993,-0.8999999999999995,-12.0,-3.799999999999997,-0.20000000000000007,592299,1,1
411,2.099999999999998,0.9000000000000004,1.1999999999999993,0.09999999999999964,23.0,9.899999999999991,-0.5,-7.899999999999999,-6.2,0.5,-2.8999999999999995,-17.400000000000006,-9.799999999999997,-1.1,592300,2,0
412,2.8000000000000007,1.9000000000000004,2.0,1.1000000000000005,4.799999999999997,1.5999999999999943,-0.5,2.1999999999999993,1.799999999999999,2.700000000000001,0.7999999999999998,-4.200000000000003,-1.0999999999999943,-0.4,592301,1,1
413,-0.5999999999999996,-0.5999999999999996,3.9000000000000004,-1.0,-15.200000000000003,-4.700000000000003,-0.09999999999999998,-7.800000000000001,-4.8,-1.3000000000000007,-2.2,-21.0,-9.700000000000003,-0.5000000000000001,592302,1,1
414,8.600000000000001,6.199999999999999,0.0,4.4,30.400000000000006,12.399999999999991,1.1,6.799999999999999,3.9000000000000004,2.700000000000001,1.2000000000000002,23.0,10.700000000000003,0.9,592303,2,0
415,-2.0999999999999996,-1.1000000000000005,-1.0999999999999996,-0.20000000000000018,-5.599999999999994,-2.0999999999999943,-0.8,-6.4,-3.3000000000000007,4.5,-2.0,-19.400000000000006,-8.200000000000003,-1.3,592304,2,0
416,-0.1999999999999993,0.4999999999999991,-0.09999999999999964,0.7999999999999998,-16.400000000000006,-7.200000000000003,-0.19999999999999996,-3.5,-1.5,-1.8000000000000007,-0.6000000000000005,-8.0,-3.299999999999997,0.0,592305,2,0
417,3.200000000000001,1.5999999999999996,1.1999999999999993,0.0,4.799999999999997,2.0,1.1,7.499999999999998,5.999999999999999,-6.600000000000001,3.9,6.200000000000003,4.099999999999994,0.9,592306,2,0
